"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","Max_Speed_WS","GPS_MPH","SPS","Oil Pressure_Cal","Speed_WS","AIM_Slip_Factor","Slip Ratio","Average_Driven","WSRPM","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","Max_Speed_WS","GPS_MPH","SPS","Oil Pressure_Cal","Speed_WS","AIM_Slip_Factor","Slip Ratio","Average_Driven","WSRPM","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","psi","psi","g","g","g","#","°F","V","rpm","%","ms","deg","mbar","mbar","lambda","V","V","V","V","V","V","V","V","Hz","Hz","Hz","Hz","V","°F","°F","°F","°F","mph","#","g","g","deg","deg","deg/s","m","m","","Unit","Unit","psi","","","%","Unit","Unit","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53",

3.310,0.127,-3.846657,-43.763416,2.575443,0.849347,-2.201397,4.970000,130.010834,13.276978,7403.459961,6.464000,3.138200,52.799999,856.000000,790.940002,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043030,2.169020,0.042000,171.000000,168.059998,159.970001,167.940002,13.200000,82.580002,183.379990,68.000000,68.000000,32.576630,11.000000,-0.481943,0.266382,0.460463,-172.434784,-18.023285,291.000000,1.500000,389.160248,20.230085,1.393198,62.838261,32.430019,0.000000,6.065108,169.529999,0.022915,42.068464006797,-84.237320857622,291.02
3.320,0.127,-6.959432,-46.754120,2.543883,0.730838,-2.163759,4.870000,130.013031,13.276978,7411.660156,6.344000,3.132200,52.799999,856.000000,790.739990,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043130,2.172420,0.042000,171.000000,168.259995,159.869995,167.740005,13.200000,82.580002,183.379990,68.000000,68.000000,32.632553,11.000000,-0.459000,0.259945,0.466765,-172.465729,-17.140928,291.000000,1.500000,388.804199,20.264814,1.393198,62.965759,32.400349,0.000000,6.149733,169.630005,0.022956,42.068462657976,-84.237320631312,291.02
3.330,0.128,-3.602518,-47.486538,2.525110,0.638043,-2.142909,4.770000,130.015228,13.276978,7419.859863,6.224000,3.126200,52.799999,856.000000,790.539978,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043230,2.175820,0.042000,171.000000,168.460007,159.770004,167.539993,13.200000,82.580002,183.379990,68.000000,68.000000,32.688477,11.000000,-0.436056,0.253508,0.473068,-172.496658,-16.258574,291.000000,1.500000,388.448181,20.299541,1.393198,63.093258,32.370678,0.000000,6.234359,169.729996,0.022998,42.068461309156,-84.237320405002,291.02
3.340,0.128,-0.306639,-51.026554,2.471798,0.688431,-2.142917,4.670000,130.017426,13.276978,7428.060059,6.104000,3.120200,52.799999,856.000000,790.340027,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043330,2.179220,0.042000,171.000000,168.660004,159.669998,167.339996,13.200000,82.580002,183.379990,68.000000,68.000000,32.744400,11.000000,-0.413112,0.247071,0.479370,-172.527603,-15.376219,291.000000,1.500000,388.092133,20.334270,1.393198,63.220760,32.341011,0.000000,6.318985,169.830002,0.023039,42.068459960335,-84.237320178692,291.02
3.350,0.129,-1.588370,-53.651054,2.391212,0.859502,-2.103676,4.570000,130.019623,13.276978,7436.259766,5.984000,3.114200,52.799999,856.000000,790.140015,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043430,2.182620,0.042000,171.000000,168.860001,159.570007,167.139999,13.200000,82.580002,183.379990,68.000000,68.000000,32.800323,11.000000,-0.390169,0.240634,0.485673,-172.558548,-14.493863,291.000000,1.500000,387.736084,20.368999,1.393198,63.348259,32.311340,0.000000,6.403610,169.929993,0.023081,42.068458611514,-84.237319952381,291.02
3.360,0.129,-1.771474,-50.172070,2.405120,0.984642,-2.084609,4.470000,130.021820,13.276978,7434.200195,5.852000,3.108800,52.799999,856.000000,789.640015,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043530,2.186020,0.042000,171.000000,169.059998,159.470001,166.940002,13.200000,82.580002,183.379990,68.000000,68.000000,32.856243,11.000000,-0.367225,0.234197,0.491975,-172.589478,-13.611508,291.000000,1.500000,387.380035,20.403727,1.393198,63.475758,32.281670,0.000000,6.488235,170.029999,0.023123,42.068457262693,-84.237319726071,291.03
3.370,0.130,-2.198718,-50.294140,2.583210,0.974733,-2.115265,4.370000,130.024017,13.276978,7408.200195,5.692000,3.104800,52.799999,856.000000,788.440002,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043630,2.189420,0.042000,171.000000,169.259995,159.369995,166.740005,13.200000,82.580002,183.379990,68.000000,68.000000,32.912167,11.000000,-0.344282,0.227760,0.498278,-172.620422,-12.729154,291.000000,1.500000,387.024017,20.438456,1.393198,63.603256,32.251999,0.000000,6.572861,170.130005,0.023164,42.068455913872,-84.237319499761,291.03
3.380,0.130,-2.931135,-48.218956,2.771747,0.930575,-2.064411,4.270000,130.026215,13.276978,7382.200195,5.532000,3.100800,52.799999,856.000000,787.239990,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043730,2.192820,0.042000,171.000000,169.460007,159.270004,166.539993,13.200000,82.580002,183.379990,68.000000,68.000000,32.968090,11.000000,-0.321338,0.221323,0.504580,-172.651352,-11.846798,291.000000,1.500000,386.667969,20.473183,1.393198,63.730755,32.222332,0.000000,6.657486,170.229996,0.023206,42.068454565051,-84.237319273451,291.03
3.390,0.131,-5.189423,-47.364468,2.757309,0.980718,-1.925800,4.170000,130.028412,13.276978,7356.200195,5.372000,3.096800,52.799999,856.000000,786.039978,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043830,2.196220,0.042000,171.000000,169.660004,159.169998,166.339996,13.200000,82.580002,183.379990,68.000000,68.000000,33.024014,11.000000,-0.298394,0.214886,0.510883,-172.682297,-10.964443,291.000000,1.500000,386.311920,20.507912,1.393198,63.858257,32.192661,0.000000,6.742112,170.330002,0.023247,42.068453216230,-84.237319047140,291.03
3.400,0.131,-6.471153,-46.998260,2.559172,1.129621,-1.895769,4.070000,130.030609,13.276978,7330.200195,5.212000,3.092800,52.799999,856.000000,784.840027,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043930,2.199620,0.042000,171.000000,169.860001,159.070007,166.139999,13.200000,82.580002,183.379990,68.000000,68.000000,33.079937,11.000000,-0.275451,0.208449,0.517186,-172.713242,-10.082088,291.000000,1.500000,385.955902,20.542641,1.393198,63.985756,32.162991,0.000000,6.826737,170.429993,0.023289,42.068451867409,-84.237318820830,291.04
3.410,0.132,-5.555631,-46.326878,2.381454,1.290380,-2.034204,4.000000,130.032806,13.276978,7312.720215,5.052000,3.086400,52.799999,856.000000,784.059998,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.201880,0.042000,171.029999,170.029999,159.179993,166.000000,13.200000,82.580002,183.379990,68.000000,68.000000,33.133995,11.000000,-0.252507,0.201477,0.521082,-172.739014,-9.208671,291.000000,1.500000,385.920288,20.576210,1.393198,64.070503,32.160027,0.000000,6.809793,170.529999,0.023316,42.068450508034,-84.237318563449,291.04
3.420,0.132,-4.701144,-46.937225,2.354088,1.378692,-2.173029,4.000000,130.035004,13.276978,7315.120117,4.892000,3.074400,52.799999,856.000000,784.260010,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.201480,0.042000,171.130005,170.130005,159.779999,166.000000,13.200000,82.580002,183.379990,68.000000,68.000000,33.183708,11.000000,-0.229563,0.193255,0.519363,-172.752777,-8.356110,291.000000,1.500000,386.632355,20.607080,1.393198,64.055504,32.219364,0.000000,6.555850,170.630005,0.023308,42.068449146020,-84.237318298300,291.04
3.430,0.133,-7.325641,-46.082737,2.462605,1.385886,-2.169609,4.000000,130.037201,13.276978,7317.520020,4.732000,3.062400,52.799999,856.000000,784.460022,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.201080,0.042000,171.229996,170.229996,160.380005,166.000000,13.200000,82.580002,183.379990,68.000000,68.000000,33.233418,11.000000,-0.206620,0.185034,0.517644,-172.766525,-7.503549,291.000000,1.500000,387.344452,20.637951,1.393198,64.040504,32.278706,0.000000,6.301908,170.729996,0.023300,42.068447784006,-84.237318033151,291.04
3.440,0.133,-5.189423,-43.275139,2.611501,1.384175,-2.038349,4.000000,130.039398,13.276978,7319.919922,4.572000,3.050400,52.799999,856.000000,784.659973,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.200680,0.042000,171.330002,170.330002,160.979996,166.000000,13.200000,82.580002,183.379990,68.000000,68.000000,33.283127,11.000000,-0.183676,0.176813,0.515925,-172.780273,-6.650988,291.000000,1.500000,388.056519,20.668821,1.393198,64.025505,32.338043,0.000000,6.047965,170.830002,0.023293,42.068446421992,-84.237317768003,291.04
3.450,0.134,-3.663553,-45.167217,2.673763,1.440896,-1.906502,4.000000,130.041595,13.276978,7322.319824,4.412000,3.038400,52.799999,856.000000,784.859985,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.200280,0.042000,171.429993,170.429993,161.580002,166.000000,13.200000,82.580002,183.379990,68.000000,68.000000,33.332836,11.000000,-0.160733,0.168591,0.514206,-172.794037,-5.798427,291.000000,1.500000,388.768616,20.699692,1.393198,64.010506,32.397385,0.000000,5.794022,170.929993,0.023285,42.068445059978,-84.237317502854,291.04
3.460,0.134,-6.715293,-47.852745,2.590952,1.551115,-1.893365,4.000000,130.043793,13.276978,7327.299805,4.282000,3.030000,52.799999,856.000000,784.640015,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.199880,0.042000,171.529999,170.529999,162.179993,166.000000,13.200000,82.580002,183.379990,68.000000,68.000000,33.382545,11.000000,-0.137789,0.160370,0.512487,-172.807785,-4.945866,291.000000,1.500000,389.480682,20.730560,1.393198,63.995506,32.456722,0.000000,5.540080,171.029999,0.023277,42.068443697965,-84.237317237705,291.05
3.470,0.135,-5.311492,-46.143772,2.443047,1.648637,-1.963271,4.000000,130.045990,13.276978,7338.299805,4.222000,3.030000,52.799999,856.000000,783.440002,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.199480,0.042000,171.630005,170.630005,162.779999,166.000000,13.200000,82.580002,183.379990,68.000000,68.000000,33.432259,11.000000,-0.114845,0.152148,0.510768,-172.821533,-4.093304,291.000000,1.500000,390.192749,20.761431,1.393198,63.980507,32.516064,0.000000,5.286137,171.130005,0.023270,42.068442335951,-84.237316972556,291.05
3.480,0.135,-4.029761,-47.059296,2.361647,1.663705,-2.026280,4.000000,130.048187,13.276978,7349.299805,4.162000,3.030000,52.799999,856.000000,782.239990,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.199080,0.042000,171.729996,170.729996,163.380005,166.000000,13.200000,82.580002,183.379990,68.000000,68.000000,33.481968,11.000000,-0.091902,0.143927,0.509049,-172.835281,-3.240743,291.000000,1.500000,390.904846,20.792301,1.393198,63.965508,32.575401,0.000000,5.032194,171.229996,0.023262,42.068440973937,-84.237316707407,291.05
3.490,0.136,-4.945283,-49.927929,2.397030,1.598350,-2.136264,4.000000,130.050385,13.276978,7360.299805,4.102000,3.030000,52.799999,856.000000,781.039978,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.198680,0.042000,171.830002,170.830002,163.979996,166.000000,13.200000,82.580002,183.379990,68.000000,68.000000,33.531677,11.000000,-0.068958,0.135705,0.507331,-172.849045,-2.388182,291.000000,1.500000,391.616913,20.823172,1.393198,63.950508,32.634743,0.000000,4.778252,171.330002,0.023255,42.068439611923,-84.237316442258,291.05
3.500,0.136,-5.982875,-50.538277,2.474481,1.535460,-2.304096,4.000000,130.052582,13.276978,7371.299805,4.042000,3.030000,52.799999,856.000000,779.840027,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.198280,0.042000,171.929993,170.929993,164.580002,166.000000,13.200000,82.580002,183.379990,68.000000,68.000000,33.581387,11.000000,-0.046015,0.127484,0.505612,-172.862793,-1.535621,291.000000,1.500000,392.329010,20.854042,1.393198,63.935509,32.694080,0.000000,4.524309,171.429993,0.023247,42.068438249909,-84.237316177110,291.05
3.510,0.137,-3.053205,-46.693085,2.480129,1.564482,-2.349724,4.000000,130.054779,13.276978,7379.120117,3.988000,3.029400,52.691998,856.000000,778.760010,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.198480,0.042000,171.940002,171.029999,165.210007,166.149994,13.200000,82.580002,183.379990,68.000000,68.000000,33.619911,11.000000,-0.023645,0.119301,0.504237,-172.872772,-0.705749,291.000000,1.500000,393.254700,20.877966,1.393198,63.943012,32.771221,0.000000,4.184055,171.485001,0.023233,42.068436887895,-84.237315911961,291.05
3.520,0.137,-1.832509,-42.969963,2.420154,1.714207,-2.249646,4.000000,130.056976,13.276978,7379.520020,3.948000,3.027400,52.332001,856.000000,777.960022,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.200080,0.042000,171.740005,171.130005,165.910004,166.649994,13.200000,82.580002,183.379990,68.000000,68.000000,33.632339,11.000000,-0.002613,0.111207,0.503664,-172.873901,0.071182,291.000000,1.500000,394.678833,20.885683,1.393198,64.003006,32.889900,0.000000,3.642410,171.434998,0.023204,42.068435525881,-84.237315646812,291.06
3.530,0.138,-0.428708,-41.627197,2.416189,1.917588,-2.210719,4.000000,130.059174,13.276978,7379.919922,3.908000,3.025400,51.972000,856.000000,777.159973,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.201680,0.042000,171.539993,171.229996,166.610001,167.149994,13.200000,82.580002,183.379990,68.000000,68.000000,33.644768,11.000000,0.018419,0.103113,0.503091,-172.875061,0.848113,291.000000,1.500000,396.102966,20.893400,1.393198,64.063011,33.008579,0.000000,3.100764,171.384995,0.023175,42.068434161918,-84.237315384087,291.06
3.540,0.138,-0.611813,-44.678940,2.493812,2.036114,-2.252180,4.000000,130.061371,13.276978,7380.319824,3.868000,3.023400,51.612000,856.000000,776.359985,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.203280,0.042000,171.339996,171.330002,167.309998,167.649994,13.200000,82.580002,183.379990,68.000000,68.000000,33.657192,11.000000,0.039450,0.095019,0.502518,-172.876190,1.625043,291.000000,1.500000,397.527130,20.901117,1.393198,64.123009,33.127258,0.000000,2.559118,171.335007,0.023146,42.068432793408,-84.237315127017,291.06
3.550,0.139,-4.212866,-49.805862,2.554423,1.985388,-2.204340,4.000000,130.063568,13.276978,7380.720215,3.828000,3.021400,51.251999,856.000000,775.559998,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.204880,0.042000,171.139999,171.429993,168.009995,168.149994,13.200000,82.580002,183.379990,68.000000,68.000000,33.669621,11.000000,0.060482,0.086925,0.501945,-172.877350,2.401974,291.000000,1.500000,398.951263,20.908834,1.393198,64.183006,33.245937,0.000000,2.017472,171.285004,0.023118,42.068431424897,-84.237314869947,291.06
3.560,0.139,-3.541483,-47.608608,2.598351,1.836713,-2.047215,4.000000,130.065765,13.276978,7385.140137,3.776000,3.018800,50.897999,856.000000,774.280029,0.508060,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.206480,0.042000,170.940002,171.529999,168.710007,168.649994,13.200000,82.580002,183.379990,68.000000,68.000000,33.682049,11.000000,0.081514,0.078831,0.501372,-172.878479,3.178905,291.000000,1.500000,400.375397,20.916552,1.393198,64.243004,33.364616,0.000000,1.475827,171.235001,0.023089,42.068430056387,-84.237314612877,291.06
3.570,0.140,-1.710439,-42.115479,2.720882,1.747474,-1.908948,4.000000,130.067963,13.276978,7398.939941,3.696000,3.014800,50.557999,856.000000,771.880005,0.508260,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.208080,0.042000,170.740005,171.630005,169.410004,169.149994,13.200000,82.580002,183.379990,68.000000,68.000000,33.694477,11.000000,0.102545,0.070737,0.500799,-172.879639,3.955836,291.000000,1.500000,401.799561,20.924269,1.393198,64.303001,33.483295,0.000000,0.934181,171.184998,0.023060,42.068428687876,-84.237314355807,291.06
3.580,0.140,-4.518040,-41.993408,2.875064,1.807804,-1.900045,4.000000,130.070160,13.276978,7412.740234,3.616000,3.010800,50.217999,856.000000,769.479980,0.508460,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.209680,0.042000,170.539993,171.729996,170.110001,169.649994,13.200000,82.580002,183.379990,68.000000,68.000000,33.706902,11.000000,0.123577,0.062643,0.500226,-172.880768,4.732767,291.000000,1.500000,403.223694,20.931986,1.393198,64.363007,33.601974,0.000000,0.392535,171.134995,0.023031,42.068427319365,-84.237314098737,291.06
3.590,0.141,-6.532188,-42.969963,2.873808,1.972520,-2.004982,4.000000,130.072357,13.276978,7426.540039,3.536000,3.006800,49.877998,856.000000,767.080017,0.508660,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.211280,0.042000,170.339996,171.830002,170.809998,170.149994,13.200000,82.580002,183.379990,68.000000,68.000000,33.719330,11.000000,0.144609,0.054549,0.499653,-172.881927,5.509697,291.000000,1.500000,404.647827,20.939703,1.393198,64.423004,33.720654,0.000000,-0.149111,171.085007,0.023002,42.068425950855,-84.237313841667,291.06
3.600,0.141,-5.067353,-42.725826,2.632774,2.102758,-2.076763,4.000000,130.074554,13.276978,7440.339844,3.456000,3.002800,49.537998,856.000000,764.679993,0.508860,0.009000,0.009000,0.009000,0.009000,0.009000,0.044000,2.212880,0.042000,170.139999,171.929993,171.509995,170.649994,13.200000,82.580002,183.379990,68.000000,68.000000,33.731758,11.000000,0.165640,0.046455,0.499080,-172.883057,6.286628,291.000000,1.500000,406.071991,20.947420,1.393198,64.483002,33.839333,0.000000,-0.690757,171.035004,0.022973,42.068424582344,-84.237313584597,291.06
3.610,0.142,-3.541483,-47.242401,2.331146,2.091088,-2.056494,4.000000,130.076096,13.276961,7447.479980,3.352000,2.998200,48.880001,856.000000,762.400024,0.508940,0.009000,0.009000,0.009000,0.009000,0.009000,0.044060,2.214990,0.042000,170.029999,172.059998,172.059998,170.940002,13.200000,82.580002,183.379990,68.000000,68.000000,33.738590,11.000000,0.185831,0.038743,0.498679,-172.880768,7.038807,291.000000,1.500300,407.086670,20.951664,1.393198,64.562126,33.923893,0.000000,-1.119452,171.044998,0.022961,42.068423213833,-84.237313327527,291.06
3.620,0.142,-1.344230,-48.707237,2.287236,1.988909,-2.043984,4.000000,130.076096,13.276906,7439.080078,3.192000,2.992200,47.480000,856.000000,760.400024,0.508740,0.009000,0.009000,0.009000,0.009000,0.009000,0.044260,2.218290,0.042000,170.130005,172.259995,172.259995,170.740005,13.200000,82.580002,183.379990,68.000000,68.000000,33.732380,11.000000,0.204058,0.031924,0.498679,-172.870453,7.733232,291.000000,1.501300,407.146027,20.947805,1.393198,64.685875,33.928837,0.000000,-1.284595,171.195007,0.022989,42.068421845323,-84.237313070457,291.07
3.630,0.143,-3.480448,-45.777565,2.567958,1.939363,-2.076796,4.000000,130.076096,13.276852,7430.680176,3.032000,2.986200,46.079998,856.000000,758.400024,0.508540,0.009000,0.009000,0.009000,0.009000,0.009000,0.044460,2.221590,0.042000,170.229996,172.460007,172.460007,170.539993,13.200000,82.580002,183.379990,68.000000,68.000000,33.726166,11.000000,0.222286,0.025104,0.498679,-172.860153,8.427657,291.000000,1.502300,407.205353,20.943947,1.393198,64.809624,33.933781,0.000000,-1.449739,171.345001,0.023017,42.068420476812,-84.237312813387,291.07
3.640,0.143,-6.837362,-46.204807,2.854035,1.976007,-2.083040,4.000000,130.076096,13.276796,7422.279785,2.872000,2.980200,44.680000,856.000000,756.400024,0.508340,0.009000,0.009000,0.009000,0.009000,0.009000,0.044660,2.224890,0.042000,170.330002,172.660004,172.660004,170.339996,13.200000,82.580002,183.379990,68.000000,68.000000,33.719952,11.000000,0.240513,0.018285,0.498679,-172.849838,9.122082,291.000000,1.503300,407.264709,20.940088,1.393198,64.933380,33.938725,0.000000,-1.614882,171.494995,0.023045,42.068419108302,-84.237312556317,291.07
3.650,0.144,-6.410119,-46.998260,2.874495,2.022004,-2.017517,4.000000,130.076096,13.276741,7413.879883,2.712000,2.974200,43.279999,856.000000,754.400024,0.508140,0.009000,0.009000,0.009000,0.009000,0.009000,0.044860,2.228190,0.042000,170.429993,172.860001,172.860001,170.139999,13.200000,82.580002,183.379990,68.000000,68.000000,33.713737,11.000000,0.258740,0.011466,0.498679,-172.839523,9.816506,291.000000,1.504300,407.324036,20.936232,1.393198,65.057129,33.943672,0.000000,-1.780026,171.645004,0.023073,42.068417739791,-84.237312299247,291.07
3.660,0.144,-3.968727,-42.054443,2.735557,2.056311,-1.932944,4.000000,130.076096,13.276687,7409.020020,2.576000,2.968800,42.035999,856.000000,753.239990,0.508060,0.009000,0.009000,0.009000,0.009000,0.009000,0.045060,2.231490,0.042000,170.529999,173.059998,173.059998,169.940002,13.200000,82.580002,183.379990,68.000000,68.000000,33.707523,11.000000,0.276968,0.004646,0.498679,-172.829208,10.510931,291.000000,1.505300,407.383392,20.932373,1.393198,65.180878,33.948616,0.000000,-1.945169,171.794998,0.023101,42.068416371197,-84.237312077295,291.07
3.670,0.145,-5.250458,-42.847893,2.653783,2.117271,-1.945922,4.000000,130.076096,13.276631,7412.419922,2.496000,2.964800,41.155998,856.000000,754.039978,0.508260,0.009000,0.009000,0.009000,0.009000,0.009000,0.045260,2.234790,0.042000,170.630005,173.259995,173.259995,169.740005,13.200000,82.580002,183.379990,68.000000,68.000000,33.701313,11.000000,0.295195,-0.002173,0.498679,-172.818893,11.205356,291.000000,1.506300,407.442719,20.928514,1.393198,65.304626,33.953560,0.000000,-2.110313,171.945007,0.023129,42.068415002583,-84.237311864122,291.07
3.680,0.145,-4.151831,-44.251694,2.637189,2.188558,-2.050850,4.000000,130.076096,13.276577,7415.819824,2.416000,2.960800,40.276001,856.000000,754.840027,0.508460,0.009000,0.009000,0.009000,0.009000,0.009000,0.045460,2.238090,0.042000,170.729996,173.460007,173.460007,169.539993,13.200000,82.580002,183.379990,68.000000,68.000000,33.695099,11.000000,0.313423,-0.008992,0.498679,-172.808594,11.899781,291.000000,1.507300,407.502075,20.924656,1.393198,65.428375,33.958504,0.000000,-2.275456,172.095001,0.023157,42.068413633969,-84.237311650949,291.08
3.690,0.146,-2.320787,-47.364468,2.596236,2.220994,-2.081603,4.000000,130.076096,13.276522,7419.220215,2.336000,2.956800,39.396000,856.000000,755.640015,0.508660,0.009000,0.009000,0.009000,0.009000,0.009000,0.045660,2.241390,0.042000,170.830002,173.660004,173.660004,169.339996,13.200000,82.580002,183.379990,68.000000,68.000000,33.688885,11.000000,0.331650,-0.015812,0.498679,-172.798279,12.594206,291.000000,1.508300,407.561401,20.920797,1.393198,65.552132,33.963448,0.000000,-2.440600,172.244995,0.023185,42.068412265355,-84.237311437776,291.08
